timestamp,worker_x,center_x,confidence,note
2025-04-07 11:12:47,199.73,201.74,0.87,ignored (worker)
2025-04-07 11:12:48,199.73,193.97,0.88,ignored (worker)
2025-04-07 11:12:49,199.73,199.83,0.84,ignored (worker)
2025-04-07 11:12:50,199.73,196.08,0.87,ignored (worker)
2025-04-07 11:12:51,199.73,193.18,0.84,ignored (worker)
2025-04-07 11:12:52,199.73,193.34,0.85,ignored (worker)
2025-04-07 11:12:53,199.73,193.1,0.84,ignored (worker)
2025-04-07 11:12:54,199.73,195.84,0.83,ignored (worker)
2025-04-07 11:12:55,199.73,196.79,0.78,ignored (worker)
2025-04-07 11:12:56,199.73,197.4,0.83,ignored (worker)
2025-04-07 11:12:56,199.73,318.49,0.3,triggered
2025-04-07 11:12:57,199.73,197.34,0.82,ignored (worker)
2025-04-07 11:12:58,199.73,198.09,0.8,ignored (worker)
2025-04-07 11:12:59,199.73,197.74,0.79,ignored (worker)
2025-04-07 11:13:00,199.73,198.24,0.8,ignored (worker)
2025-04-07 11:13:01,199.73,197.75,0.83,ignored (worker)
2025-04-07 11:13:02,199.73,198.84,0.76,ignored (worker)
2025-04-07 11:13:03,199.73,198.51,0.81,ignored (worker)
2025-04-07 11:13:04,199.73,197.53,0.81,ignored (worker)
2025-04-07 11:13:06,199.73,199.66,0.82,ignored (worker)
2025-04-07 11:13:07,199.73,201.25,0.81,ignored (worker)
2025-04-07 11:13:08,199.73,199.21,0.83,ignored (worker)
2025-04-07 11:13:09,199.73,203.0,0.82,ignored (worker)
2025-04-07 11:13:10,199.73,201.27,0.78,ignored (worker)
2025-04-07 11:13:11,199.73,200.21,0.8,ignored (worker)
2025-04-07 11:13:12,199.73,199.19,0.84,ignored (worker)
2025-04-07 11:13:13,199.73,200.84,0.76,ignored (worker)
2025-04-07 11:13:14,199.73,201.55,0.78,ignored (worker)
2025-04-07 11:13:15,199.73,198.89,0.83,ignored (worker)
2025-04-07 11:13:16,199.73,198.34,0.82,ignored (worker)
2025-04-07 11:13:17,199.73,199.58,0.8,ignored (worker)
2025-04-07 11:13:18,199.73,200.35,0.81,ignored (worker)
2025-04-07 11:13:19,199.73,201.54,0.8,ignored (worker)
2025-04-07 11:13:20,199.73,200.8,0.74,ignored (worker)
2025-04-07 11:13:21,199.73,201.1,0.77,ignored (worker)
2025-04-07 11:13:22,199.73,200.46,0.79,ignored (worker)
2025-04-07 11:13:23,199.73,200.77,0.79,ignored (worker)
2025-04-07 11:13:24,199.73,198.48,0.84,ignored (worker)
2025-04-07 11:13:24,199.73,318.41,0.34,triggered
2025-04-07 11:13:25,199.73,198.65,0.83,ignored (worker)
2025-04-07 11:13:26,199.73,201.41,0.77,ignored (worker)
2025-04-07 11:13:27,199.73,202.21,0.73,ignored (worker)
2025-04-07 11:13:28,199.73,199.74,0.82,ignored (worker)
2025-04-07 11:13:29,199.73,204.12,0.76,ignored (worker)
2025-04-07 11:13:30,199.73,87.99,0.9,triggered
2025-04-07 11:13:31,199.73,45.74,0.92,triggered
2025-04-07 11:13:32,199.73,43.53,0.92,triggered
2025-04-07 11:13:33,199.73,57.46,0.91,triggered
2025-04-07 11:13:34,199.73,75.85,0.9,triggered
2025-04-07 11:13:35,199.73,131.89,0.9,triggered
2025-04-07 11:13:36,199.73,168.83,0.88,triggered
2025-04-07 11:13:38,199.73,269.14,0.9,triggered
2025-04-07 11:13:39,199.73,274.29,0.86,triggered
2025-04-07 11:13:40,199.73,309.82,0.91,triggered
2025-04-07 11:13:41,199.73,308.88,0.92,triggered
2025-04-07 11:13:42,199.73,288.78,0.92,triggered
2025-04-07 11:13:43,199.73,251.38,0.87,triggered
2025-04-07 11:13:45,199.73,185.57,0.89,triggered
2025-04-07 11:13:46,199.73,170.26,0.91,triggered
2025-04-07 11:13:47,199.73,175.55,0.93,triggered
2025-04-07 11:13:48,199.73,175.46,0.9,triggered
2025-04-07 11:13:49,199.73,175.29,0.93,triggered
2025-04-07 11:13:50,199.73,175.49,0.93,triggered
2025-04-07 11:13:51,199.73,174.16,0.92,triggered
2025-04-07 11:13:52,199.73,174.01,0.93,triggered
2025-04-07 11:13:53,199.73,168.52,0.85,triggered
2025-04-07 11:13:55,199.73,311.89,0.92,triggered
2025-04-07 11:13:56,199.73,449.53,0.94,triggered
2025-04-07 11:13:57,199.73,200.36,0.77,ignored (worker)
2025-04-07 11:13:58,199.73,201.34,0.77,ignored (worker)
2025-04-07 11:13:59,199.73,199.41,0.8,ignored (worker)
2025-04-07 11:14:00,199.73,200.38,0.79,ignored (worker)
2025-04-07 11:14:00,199.73,317.51,0.48,triggered
2025-04-07 11:14:01,199.73,200.19,0.79,ignored (worker)
2025-04-07 11:14:02,199.73,202.97,0.74,ignored (worker)
2025-04-07 11:14:03,199.73,198.4,0.84,ignored (worker)
2025-04-07 11:14:04,199.73,197.71,0.85,ignored (worker)
2025-04-07 11:14:05,199.73,197.73,0.86,ignored (worker)
2025-04-07 11:14:06,199.73,200.49,0.83,ignored (worker)
2025-04-07 11:14:07,199.73,200.65,0.77,ignored (worker)
2025-04-07 11:14:08,199.73,199.87,0.82,ignored (worker)
2025-04-07 11:14:09,199.73,198.59,0.86,ignored (worker)
2025-04-07 11:14:10,199.73,199.47,0.84,ignored (worker)
2025-04-07 11:14:11,199.73,200.28,0.82,ignored (worker)
2025-04-07 11:14:12,199.73,199.62,0.8,ignored (worker)
2025-04-07 11:14:12,199.73,317.87,0.31,triggered
2025-04-07 11:14:13,199.73,199.83,0.83,ignored (worker)
2025-04-07 11:14:14,199.73,199.43,0.82,ignored (worker)
2025-04-07 11:14:15,199.73,199.62,0.81,ignored (worker)
2025-04-07 11:14:16,199.73,568.69,0.94,triggered
2025-04-07 11:14:17,199.73,471.82,0.92,triggered
2025-04-07 11:14:18,199.73,359.24,0.9,triggered
2025-04-07 11:14:19,199.73,293.55,0.91,triggered
2025-04-07 11:14:22,199.73,162.13,0.9,triggered
2025-04-07 11:14:23,199.73,139.22,0.9,triggered
2025-04-07 11:14:24,199.73,100.98,0.92,triggered
2025-04-07 11:14:25,199.73,90.44,0.91,triggered
2025-04-07 11:14:26,199.73,64.56,0.91,triggered
2025-04-07 11:14:27,199.73,62.16,0.91,triggered
2025-04-07 11:14:28,199.73,40.25,0.87,triggered
2025-04-07 11:14:29,199.73,31.63,0.9,triggered
2025-04-07 11:14:31,199.73,96.35,0.86,triggered
2025-04-07 11:14:32,199.73,199.35,0.83,ignored (worker)
2025-04-07 11:14:33,199.73,203.15,0.76,ignored (worker)
2025-04-07 11:14:34,199.73,196.03,0.85,ignored (worker)
2025-04-07 11:14:35,199.73,194.81,0.85,ignored (worker)
2025-04-07 11:14:36,199.73,197.05,0.85,ignored (worker)
2025-04-07 11:14:37,199.73,202.86,0.82,ignored (worker)
2025-04-07 11:14:38,199.73,205.88,0.78,ignored (worker)
2025-04-07 11:14:39,199.73,203.4,0.74,ignored (worker)
2025-04-07 11:14:40,199.73,201.33,0.73,ignored (worker)
2025-04-07 11:14:41,199.73,201.1,0.78,ignored (worker)
2025-04-07 11:14:43,199.73,201.66,0.77,ignored (worker)
2025-04-07 11:14:44,199.73,202.22,0.79,ignored (worker)
2025-04-07 11:14:45,199.73,201.34,0.79,ignored (worker)
2025-04-07 11:14:46,199.73,201.73,0.79,ignored (worker)
2025-04-07 11:14:47,199.73,71.85,0.91,triggered
2025-04-07 11:14:48,199.73,41.12,0.91,triggered
2025-04-07 11:14:50,199.73,22.88,0.92,triggered
2025-04-07 11:14:51,199.73,24.02,0.92,triggered
2025-04-07 11:14:52,199.73,25.26,0.92,triggered
2025-04-07 11:14:53,199.73,31.08,0.92,triggered
2025-04-07 11:14:54,199.73,27.74,0.92,triggered
2025-04-07 11:14:55,199.73,26.51,0.91,triggered
2025-04-07 11:14:57,199.73,48.63,0.9,triggered
2025-04-07 11:14:58,199.73,85.96,0.91,triggered
2025-04-07 11:14:59,199.73,116.14,0.91,triggered
2025-04-07 11:15:00,199.73,134.41,0.9,triggered
2025-04-07 11:15:01,199.73,156.76,0.83,triggered
2025-04-07 11:15:02,199.73,193.15,0.91,ignored (worker)
2025-04-07 11:15:05,199.73,254.61,0.89,triggered
2025-04-07 11:15:06,199.73,260.73,0.9,triggered
2025-04-07 11:15:10,199.73,260.17,0.91,triggered
2025-04-07 11:15:11,199.73,261.59,0.91,triggered
2025-04-07 11:15:12,199.73,263.17,0.9,triggered
2025-04-07 11:15:13,199.73,260.95,0.9,triggered
2025-04-07 11:15:14,199.73,256.16,0.9,triggered
2025-04-07 11:15:15,199.73,189.75,0.9,ignored (worker)
2025-04-07 11:15:15,199.73,93.25,0.56,triggered
2025-04-07 11:15:16,199.73,34.77,0.92,triggered
2025-04-07 11:15:17,199.73,305.75,0.89,triggered
2025-04-07 11:15:18,199.73,22.16,0.91,triggered
2025-04-07 11:15:19,199.73,23.67,0.9,triggered
2025-04-07 11:15:20,199.73,24.37,0.91,triggered
2025-04-07 11:15:21,199.73,26.73,0.89,triggered
2025-04-07 11:15:22,199.73,29.82,0.91,triggered
2025-04-07 11:15:23,199.73,321.26,0.88,triggered
2025-04-07 11:15:24,199.73,293.07,0.88,triggered
2025-04-07 11:15:25,199.73,259.54,0.88,triggered
2025-04-07 11:15:26,199.73,172.13,0.89,triggered
2025-04-07 11:15:27,199.73,192.31,0.89,ignored (worker)
2025-04-07 11:15:27,199.73,270.42,0.88,triggered
2025-04-07 11:15:28,199.73,191.94,0.89,ignored (worker)
2025-04-07 11:15:28,199.73,269.14,0.85,triggered
2025-04-07 11:15:29,199.73,192.57,0.89,ignored (worker)
2025-04-07 11:15:29,199.73,269.36,0.84,triggered
2025-04-07 11:15:30,199.73,190.0,0.88,ignored (worker)
2025-04-07 11:15:30,199.73,268.43,0.85,triggered
2025-04-07 11:15:31,199.73,190.1,0.88,ignored (worker)
2025-04-07 11:15:31,199.73,266.51,0.86,triggered
2025-04-07 11:15:32,199.73,190.1,0.87,ignored (worker)
2025-04-07 11:15:32,199.73,266.11,0.86,triggered
2025-04-07 11:15:33,199.73,189.26,0.87,triggered
2025-04-07 11:15:34,199.73,192.91,0.88,ignored (worker)
2025-04-07 11:15:34,199.73,266.88,0.85,triggered
2025-04-07 11:15:35,199.73,193.42,0.85,ignored (worker)
2025-04-07 11:15:35,199.73,266.53,0.84,triggered
2025-04-07 11:15:36,199.73,193.02,0.88,ignored (worker)
2025-04-07 11:15:36,199.73,275.44,0.83,triggered
2025-04-07 11:15:37,199.73,288.96,0.87,triggered
2025-04-07 11:15:38,199.73,288.3,0.87,triggered
2025-04-07 11:15:39,199.73,289.97,0.9,triggered
2025-04-07 11:15:40,199.73,289.89,0.9,triggered
2025-04-07 11:15:41,199.73,289.78,0.89,triggered
2025-04-07 11:15:42,199.73,283.88,0.87,triggered
2025-04-07 11:15:43,199.73,284.14,0.88,triggered
2025-04-07 11:15:44,199.73,273.4,0.9,triggered
2025-04-07 11:15:45,199.73,199.8,0.8,ignored (worker)
2025-04-07 11:15:46,199.73,64.11,0.88,triggered
2025-04-07 11:15:47,199.73,35.24,0.89,triggered
2025-04-07 11:15:49,199.73,196.46,0.87,ignored (worker)
2025-04-07 11:15:50,199.73,200.41,0.81,ignored (worker)
2025-04-07 11:15:51,199.73,199.48,0.82,ignored (worker)
2025-04-07 11:15:52,199.73,198.97,0.86,ignored (worker)
2025-04-07 11:15:53,199.73,16.12,0.89,triggered
2025-04-07 11:15:54,199.73,17.27,0.91,triggered
2025-04-07 11:15:55,199.73,17.88,0.9,triggered
2025-04-07 11:15:56,199.73,23.83,0.91,triggered
2025-04-07 11:15:57,199.73,19.97,0.91,triggered
2025-04-07 11:15:58,199.73,203.85,0.87,ignored (worker)
2025-04-07 11:15:58,199.73,42.65,0.73,triggered
2025-04-07 11:15:59,199.73,31.19,0.91,triggered
2025-04-07 11:16:00,199.73,37.23,0.9,triggered
2025-04-07 11:19:08,198.08,334.56,0.93,triggered
2025-04-07 11:19:08,198.08,334.56,0.93,triggered
2025-04-07 11:19:08,198.08,334.56,0.93,triggered
2025-04-07 11:19:09,198.08,334.03,0.93,triggered
2025-04-07 11:19:10,198.08,595.96,0.91,triggered
2025-04-07 11:19:11,198.08,198.31,0.76,ignored (worker)
2025-04-07 11:19:12,198.08,198.57,0.8,ignored (worker)
2025-04-07 11:19:15,198.08,198.98,0.72,ignored (worker)
2025-04-07 11:19:16,198.08,199.91,0.75,ignored (worker)
2025-04-07 11:19:17,198.08,199.0,0.73,ignored (worker)
2025-04-07 11:19:19,198.08,198.54,0.82,ignored (worker)
2025-04-07 11:19:20,198.08,198.46,0.77,ignored (worker)
2025-04-07 11:19:23,198.08,199.5,0.74,ignored (worker)
2025-04-07 11:19:25,198.08,581.64,0.87,triggered
2025-04-07 11:19:26,198.08,445.09,0.88,triggered
2025-04-07 11:19:27,198.08,365.71,0.89,triggered
2025-04-07 11:19:30,198.08,292.48,0.87,triggered
2025-04-07 11:19:34,198.08,150.57,0.87,triggered
2025-04-07 11:19:36,198.08,105.03,0.91,triggered
2025-04-07 11:19:38,198.08,67.36,0.91,triggered
2025-04-07 11:19:40,198.08,47.78,0.9,triggered
2025-04-07 11:19:41,198.08,56.86,0.88,triggered
2025-04-07 11:19:42,198.08,37.37,0.92,triggered
2025-04-07 11:19:43,198.08,23.27,0.91,triggered
2025-04-07 11:19:45,198.08,40.22,0.91,triggered
2025-04-07 11:19:46,198.08,50.93,0.92,triggered
2025-04-07 11:19:47,198.08,72.33,0.9,triggered
2025-04-07 11:19:48,198.08,117.98,0.9,triggered
2025-04-07 11:19:49,198.08,156.07,0.88,triggered
2025-04-07 11:19:50,198.08,200.29,0.85,ignored (worker)
2025-04-07 11:19:51,198.08,240.3,0.87,triggered
2025-04-07 11:19:52,198.08,271.36,0.89,triggered
2025-04-07 11:19:53,198.08,303.42,0.89,triggered
2025-04-07 11:19:54,198.08,366.44,0.87,triggered
2025-04-07 11:19:56,198.08,412.11,0.88,triggered
2025-04-07 11:19:58,198.08,167.85,0.85,triggered
2025-04-07 11:20:00,198.08,56.73,0.91,triggered
2025-04-07 11:20:01,198.08,63.89,0.9,triggered
2025-04-07 11:20:03,198.08,203.15,0.73,ignored (worker)
2025-04-07 11:20:04,198.08,203.05,0.7,ignored (worker)
2025-04-07 11:20:07,198.08,203.7,0.73,ignored (worker)
2025-04-07 11:20:08,198.08,199.24,0.7,ignored (worker)
2025-04-07 11:20:15,198.08,201.93,0.71,ignored (worker)
2025-04-07 11:20:16,198.08,201.36,0.72,ignored (worker)
2025-04-07 11:20:18,198.08,202.31,0.76,ignored (worker)
2025-04-07 11:20:24,198.08,196.43,0.74,ignored (worker)
2025-04-07 11:20:27,198.08,198.1,0.81,ignored (worker)
2025-04-07 11:20:28,198.08,198.68,0.73,ignored (worker)
2025-04-07 11:20:29,198.08,195.71,0.69,ignored (worker)
2025-04-07 11:20:31,198.08,198.39,0.69,ignored (worker)
2025-04-07 11:20:32,198.08,198.85,0.74,ignored (worker)
2025-04-07 11:20:35,198.08,199.92,0.68,ignored (worker)
2025-04-07 11:20:36,198.08,200.18,0.67,ignored (worker)
2025-04-07 11:20:37,198.08,197.18,0.75,ignored (worker)
2025-04-07 11:20:38,198.08,196.76,0.8,ignored (worker)
2025-04-07 11:20:39,198.08,196.63,0.78,ignored (worker)
2025-04-07 11:20:40,198.08,196.81,0.8,ignored (worker)
2025-04-07 11:20:41,198.08,199.3,0.67,ignored (worker)
2025-04-07 11:20:42,198.08,197.48,0.73,ignored (worker)
2025-04-07 11:20:43,198.08,197.43,0.71,ignored (worker)
2025-04-07 11:20:44,198.08,196.74,0.66,ignored (worker)
2025-04-07 11:20:45,198.08,196.55,0.74,ignored (worker)
2025-04-07 11:20:46,198.08,197.47,0.77,ignored (worker)
2025-04-07 11:20:47,198.08,70.24,0.9,triggered
2025-04-07 11:20:48,198.08,39.67,0.91,triggered
2025-04-07 11:20:49,198.08,23.47,0.92,triggered
2025-04-07 11:20:50,198.08,32.55,0.92,triggered
2025-04-07 11:20:51,198.08,109.66,0.9,triggered
2025-04-07 11:20:52,198.08,175.75,0.86,triggered
2025-04-07 11:20:53,198.08,215.01,0.89,triggered
2025-04-07 11:20:55,198.08,234.34,0.91,triggered
2025-04-07 11:20:56,198.08,235.0,0.91,triggered
2025-04-07 11:20:58,198.08,192.03,0.9,ignored (worker)
2025-04-07 11:21:00,198.08,197.01,0.9,ignored (worker)
2025-04-07 11:21:00,198.08,320.33,0.31,triggered
2025-04-07 11:21:02,198.08,198.18,0.91,ignored (worker)
2025-04-07 11:21:04,198.08,187.95,0.9,triggered
2025-04-07 11:21:06,198.08,163.34,0.91,triggered
2025-04-07 11:21:07,198.08,186.26,0.89,triggered
2025-04-07 11:21:09,198.08,263.85,0.91,triggered
2025-04-07 11:21:14,198.08,200.12,0.74,ignored (worker)
2025-04-07 11:21:15,198.08,198.35,0.73,ignored (worker)
2025-04-07 11:21:16,198.08,199.0,0.75,ignored (worker)
2025-04-07 11:21:17,198.08,200.8,0.78,ignored (worker)
2025-04-07 11:21:18,198.08,199.53,0.83,ignored (worker)
2025-04-07 11:21:19,198.08,204.32,0.61,ignored (worker)
2025-04-07 11:21:20,198.08,197.87,0.77,ignored (worker)
2025-04-07 11:21:20,198.08,317.45,0.3,triggered
2025-04-07 11:21:21,198.08,456.54,0.86,triggered
2025-04-07 11:21:23,198.08,130.6,0.92,triggered
2025-04-07 11:21:24,198.08,70.63,0.9,triggered
2025-04-07 11:21:25,198.08,45.91,0.88,triggered
2025-04-07 11:21:27,198.08,55.94,0.88,triggered
2025-04-07 11:21:29,198.08,69.71,0.91,triggered
2025-04-07 11:21:32,198.08,319.32,0.88,triggered
2025-04-07 11:21:33,198.08,506.84,0.92,triggered
2025-04-07 11:21:34,198.08,198.15,0.78,ignored (worker)
2025-04-07 11:21:35,198.08,197.34,0.76,ignored (worker)
2025-04-07 11:21:38,198.08,202.68,0.64,ignored (worker)
2025-04-07 11:21:39,198.08,199.0,0.71,ignored (worker)
2025-04-07 11:21:41,198.08,203.32,0.62,ignored (worker)
2025-04-07 11:21:42,198.08,199.08,0.75,ignored (worker)
2025-04-07 11:21:43,198.08,199.22,0.71,ignored (worker)
2025-04-07 11:21:44,198.08,197.67,0.77,ignored (worker)
2025-04-07 11:21:45,198.08,199.21,0.63,ignored (worker)
2025-04-07 11:21:48,198.08,198.65,0.79,ignored (worker)
2025-04-07 11:21:49,198.08,545.21,0.85,triggered
2025-04-07 11:21:50,198.08,328.15,0.9,triggered
2025-04-07 11:21:52,198.08,198.29,0.91,ignored (worker)
2025-04-07 11:21:53,198.08,198.33,0.91,ignored (worker)
2025-04-07 11:21:54,198.08,199.35,0.91,ignored (worker)
2025-04-07 11:21:55,198.08,194.95,0.92,ignored (worker)
2025-04-07 11:21:56,198.08,278.99,0.92,triggered
2025-04-07 11:21:57,198.08,392.77,0.91,triggered
2025-04-07 11:21:58,198.08,519.75,0.9,triggered
2025-04-07 11:22:00,198.08,198.64,0.77,ignored (worker)
2025-04-07 11:22:01,198.08,199.29,0.74,ignored (worker)
2025-04-07 11:22:02,198.08,196.99,0.84,ignored (worker)
2025-04-07 11:22:03,198.08,202.61,0.72,ignored (worker)
2025-04-07 11:22:04,198.08,197.54,0.85,ignored (worker)
2025-04-07 11:22:05,198.08,197.06,0.84,ignored (worker)
2025-04-07 11:22:06,198.08,197.29,0.79,ignored (worker)
2025-04-07 11:22:07,198.08,197.08,0.8,ignored (worker)
2025-04-07 11:22:10,198.08,198.14,0.85,ignored (worker)
2025-04-07 11:22:11,198.08,199.38,0.87,ignored (worker)
2025-04-07 11:22:12,198.08,196.18,0.88,ignored (worker)
2025-04-07 11:22:14,198.08,201.89,0.85,ignored (worker)
2025-04-07 11:22:15,198.08,196.8,0.88,ignored (worker)
2025-04-07 11:22:15,198.08,318.17,0.33,triggered
2025-04-07 11:22:16,198.08,196.58,0.87,ignored (worker)
2025-04-07 11:22:17,198.08,196.54,0.76,ignored (worker)
2025-04-07 11:22:18,198.08,610.9,0.87,triggered
2025-04-07 11:22:20,198.08,458.63,0.9,triggered
2025-04-07 11:22:21,198.08,448.75,0.89,triggered
2025-04-07 11:22:23,198.08,512.61,0.92,triggered
2025-04-07 11:22:24,198.08,203.16,0.71,ignored (worker)
2025-04-07 11:22:25,198.08,199.13,0.78,ignored (worker)
2025-04-07 11:22:26,198.08,201.17,0.66,ignored (worker)
2025-04-07 11:22:26,198.08,318.68,0.31,triggered
2025-04-07 11:22:28,198.08,195.48,0.84,ignored (worker)
2025-04-07 11:22:29,198.08,195.04,0.88,ignored (worker)
2025-04-07 11:22:30,198.08,201.41,0.75,ignored (worker)
2025-04-07 11:22:31,198.08,200.3,0.74,ignored (worker)
