timestamp,worker_x,center_x,confidence,note
2025-04-07 14:30:07,252.66,36.22,0.94,triggered
2025-04-07 14:30:08,252.66,31.25,0.92,triggered
2025-04-07 14:30:09,252.66,50.01,0.92,triggered
2025-04-07 14:30:10,252.66,98.24,0.86,triggered
2025-04-07 14:30:11,252.66,264.37,0.8,triggered
2025-04-07 14:30:12,252.66,264.48,0.86,triggered
2025-04-07 14:30:13,252.66,264.57,0.84,triggered
2025-04-07 14:30:14,252.66,264.45,0.79,triggered
2025-04-07 14:30:15,252.66,264.87,0.82,triggered
2025-04-07 14:30:16,252.66,264.45,0.78,triggered
2025-04-07 14:30:17,252.66,265.11,0.84,triggered
2025-04-07 14:30:18,252.66,264.55,0.77,triggered
2025-04-07 14:30:19,252.66,266.61,0.73,triggered
2025-04-07 14:30:20,252.66,264.07,0.61,triggered
2025-04-07 14:30:21,252.66,263.89,0.7,triggered
2025-04-07 14:30:22,252.66,263.48,0.76,triggered
2025-04-07 14:30:23,252.66,269.04,0.8,triggered
2025-04-07 14:30:24,252.66,268.78,0.78,triggered
2025-04-07 14:30:25,252.66,97.98,0.89,triggered
2025-04-07 14:30:26,252.66,76.49,0.89,triggered
2025-04-07 14:30:27,252.66,36.71,0.93,triggered
2025-04-07 14:30:28,252.66,40.97,0.93,triggered
2025-04-07 14:30:29,252.66,35.23,0.92,triggered
2025-04-07 14:30:30,252.66,31.61,0.92,triggered
2025-04-07 14:30:31,252.66,31.52,0.91,triggered
2025-04-07 14:30:32,252.66,31.63,0.91,triggered
2025-04-07 14:30:33,252.66,30.0,0.91,triggered
2025-04-07 14:30:34,252.66,44.63,0.92,triggered
2025-04-07 14:30:35,252.66,75.91,0.93,triggered
2025-04-07 14:30:36,252.66,99.3,0.89,triggered
2025-04-07 14:30:37,252.66,100.12,0.89,triggered
2025-04-07 14:30:38,252.66,102.99,0.89,triggered
2025-04-07 14:30:39,252.66,263.89,0.82,triggered
2025-04-07 14:30:40,252.66,263.0,0.66,triggered
2025-04-07 14:30:41,252.66,262.89,0.84,triggered
2025-04-07 14:30:42,252.66,264.55,0.46,triggered
2025-04-07 14:30:43,252.66,265.23,0.7,triggered
2025-04-07 14:30:44,252.66,263.39,0.78,triggered
2025-04-07 14:30:45,252.66,261.98,0.69,ignored (worker)
2025-04-07 14:30:46,252.66,260.56,0.68,ignored (worker)
2025-04-07 14:30:47,252.66,258.68,0.67,ignored (worker)
2025-04-07 14:30:48,252.66,258.73,0.7,ignored (worker)
2025-04-07 14:30:49,252.66,258.96,0.74,ignored (worker)
2025-04-07 14:30:50,252.66,258.76,0.68,ignored (worker)
2025-04-07 14:30:51,252.66,260.84,0.77,ignored (worker)
2025-04-07 14:30:52,252.66,258.58,0.71,ignored (worker)
2025-04-07 14:30:53,252.66,256.4,0.6,ignored (worker)
2025-04-07 14:30:54,252.66,608.32,0.89,triggered
2025-04-07 14:30:55,252.66,587.3,0.92,triggered
2025-04-07 14:30:56,252.66,540.89,0.92,triggered
2025-04-07 14:30:57,252.66,515.61,0.91,triggered
2025-04-07 14:30:58,252.66,433.51,0.93,triggered
2025-04-07 14:30:59,252.66,404.6,0.91,triggered
2025-04-07 14:31:00,252.66,365.98,0.92,triggered
2025-04-07 14:31:01,252.66,338.71,0.92,triggered
2025-04-07 14:31:03,252.66,37.89,0.92,triggered
2025-04-07 14:31:04,252.66,47.0,0.94,triggered
2025-04-07 14:31:05,252.66,49.38,0.93,triggered
2025-04-07 14:31:06,252.66,49.34,0.93,triggered
2025-04-07 14:31:07,252.66,50.17,0.93,triggered
2025-04-07 14:31:08,252.66,50.17,0.93,triggered
2025-04-07 14:31:09,252.66,49.67,0.93,triggered
2025-04-07 14:31:10,252.66,42.18,0.94,triggered
2025-04-07 14:31:11,252.66,38.21,0.92,triggered
2025-04-07 14:31:12,252.66,18.3,0.89,triggered
2025-04-07 14:31:13,252.66,42.15,0.92,triggered
2025-04-07 14:31:14,252.66,65.09,0.9,triggered
2025-04-07 14:31:15,252.66,94.44,0.91,triggered
2025-04-07 14:31:16,252.66,93.08,0.9,triggered
2025-04-07 14:31:17,252.66,93.0,0.91,triggered
2025-04-07 14:31:18,252.66,92.95,0.91,triggered
2025-04-07 14:31:19,252.66,93.14,0.91,triggered
2025-04-07 14:31:20,252.66,93.0,0.91,triggered
2025-04-07 14:31:21,252.66,92.92,0.91,triggered
2025-04-07 14:31:22,252.66,92.77,0.91,triggered
2025-04-07 14:31:24,252.66,261.8,0.61,ignored (worker)
2025-04-07 14:31:25,252.66,261.19,0.64,ignored (worker)
2025-04-07 14:31:26,252.66,260.84,0.6,ignored (worker)
2025-04-07 14:31:27,252.66,259.78,0.54,ignored (worker)
2025-04-07 14:31:28,252.66,261.0,0.51,ignored (worker)
2025-04-07 14:31:29,252.66,259.4,0.66,ignored (worker)
2025-04-07 14:31:30,252.66,259.06,0.6,ignored (worker)
2025-04-07 14:31:31,252.66,261.96,0.65,ignored (worker)
2025-04-07 14:31:32,252.66,258.73,0.69,ignored (worker)
2025-04-07 14:31:33,252.66,258.01,0.6,ignored (worker)
2025-04-07 14:31:34,252.66,258.77,0.56,ignored (worker)
2025-04-07 14:31:35,252.66,107.81,0.82,triggered
2025-04-07 14:31:36,252.66,38.22,0.93,triggered
2025-04-07 14:31:37,252.66,27.54,0.88,triggered
2025-04-07 14:31:38,252.66,34.67,0.92,triggered
2025-04-07 14:31:39,252.66,39.75,0.92,triggered
2025-04-07 14:31:40,252.66,39.19,0.92,triggered
2025-04-07 14:31:41,252.66,20.47,0.83,triggered
2025-04-07 14:31:42,252.66,18.17,0.77,triggered
2025-04-07 14:31:43,252.66,527.97,0.91,triggered
2025-04-07 14:31:44,252.66,443.1,0.92,triggered
2025-04-07 14:31:45,252.66,36.71,0.93,triggered
2025-04-07 14:31:46,252.66,33.07,0.92,triggered
2025-04-07 14:31:47,252.66,41.51,0.94,triggered
2025-04-07 14:31:48,252.66,343.15,0.89,triggered
2025-04-07 14:31:49,252.66,338.05,0.9,triggered
2025-04-07 14:31:50,252.66,19.51,0.86,triggered
2025-04-07 14:31:51,252.66,322.55,0.85,triggered
2025-04-07 14:31:52,252.66,323.02,0.86,triggered
2025-04-07 14:31:53,252.66,322.84,0.87,triggered
2025-04-07 14:31:54,252.66,322.66,0.88,triggered
2025-04-07 14:37:09,254.41,321.65,0.88,triggered
2025-04-07 14:37:09,254.41,321.65,0.88,triggered
2025-04-07 14:37:09,254.41,321.65,0.88,triggered
2025-04-07 14:37:09,254.41,321.65,0.88,triggered
2025-04-07 14:37:09,254.41,321.65,0.88,triggered
2025-04-07 14:37:09,254.41,321.65,0.88,triggered
2025-04-07 14:37:09,254.41,321.65,0.88,triggered
2025-04-07 14:37:09,254.41,321.65,0.88,triggered
2025-04-07 14:37:10,254.41,320.51,0.9,triggered
2025-04-07 14:37:10,254.41,320.51,0.9,triggered
2025-04-07 14:37:10,254.41,320.51,0.9,triggered
2025-04-07 14:37:10,254.41,320.51,0.9,triggered
2025-04-07 14:37:10,254.41,320.51,0.9,triggered
2025-04-07 14:37:10,254.41,320.51,0.9,triggered
2025-04-07 14:37:10,254.41,320.51,0.9,triggered
2025-04-07 14:37:10,254.41,320.51,0.9,triggered
2025-04-07 14:37:10,254.41,320.51,0.9,triggered
2025-04-07 14:37:10,254.41,320.51,0.9,triggered
2025-04-07 14:37:10,254.41,320.51,0.9,triggered
2025-04-07 14:37:10,254.41,320.03,0.9,triggered
2025-04-07 14:37:11,254.41,327.64,0.91,triggered
2025-04-07 14:37:12,254.41,329.57,0.88,triggered
2025-04-07 14:37:13,254.41,338.06,0.89,triggered
2025-04-07 14:37:14,254.41,336.54,0.86,triggered
2025-04-07 14:37:15,254.41,331.04,0.89,triggered
2025-04-07 14:37:16,254.41,328.69,0.89,triggered
2025-04-07 14:37:17,254.41,323.97,0.88,triggered
2025-04-07 14:37:18,254.41,338.32,0.83,triggered
2025-04-07 14:37:19,254.41,343.4,0.88,triggered
2025-04-07 14:37:20,254.41,363.5,0.89,triggered
2025-04-07 14:37:21,254.41,58.49,0.93,triggered
2025-04-07 14:37:22,254.41,85.54,0.96,triggered
2025-04-07 14:37:23,254.41,90.99,0.95,triggered
2025-04-07 14:37:24,254.41,67.25,0.95,triggered
2025-04-07 14:37:25,254.41,47.16,0.93,triggered
2025-04-07 14:37:26,254.41,45.89,0.94,triggered
2025-04-07 14:37:27,254.41,503.3,0.9,triggered
2025-04-07 14:37:28,254.41,597.94,0.88,triggered
2025-04-07 14:37:29,254.41,266.02,0.85,triggered
2025-04-07 14:37:30,254.41,265.98,0.86,triggered
2025-04-07 14:37:31,254.41,266.09,0.83,triggered
2025-04-07 14:37:32,254.41,266.41,0.86,triggered
2025-04-07 14:37:33,254.41,265.74,0.85,triggered
2025-04-07 14:37:34,254.41,51.46,0.94,triggered
2025-04-07 14:37:35,254.41,66.33,0.94,triggered
2025-04-07 14:37:36,254.41,99.1,0.92,triggered
2025-04-07 14:37:37,254.41,95.13,0.91,triggered
2025-04-07 14:37:38,254.41,97.14,0.92,triggered
2025-04-07 14:37:39,254.41,96.73,0.92,triggered
2025-04-07 14:37:40,254.41,96.66,0.92,triggered
2025-04-07 14:37:41,254.41,96.2,0.91,triggered
2025-04-07 14:37:42,254.41,96.39,0.92,triggered
2025-04-07 14:37:43,254.41,95.22,0.91,triggered
2025-04-07 14:37:44,254.41,95.24,0.91,triggered
2025-04-07 14:37:45,254.41,95.44,0.91,triggered
2025-04-07 14:37:46,254.41,75.15,0.93,triggered
2025-04-07 14:37:47,254.41,44.69,0.94,triggered
2025-04-07 14:37:48,254.41,69.43,0.92,triggered
2025-04-07 14:37:49,254.41,42.46,0.94,triggered
2025-04-07 14:37:50,254.41,41.61,0.93,triggered
2025-04-07 14:37:51,254.41,55.48,0.92,triggered
2025-04-07 14:37:52,254.41,95.84,0.91,triggered
2025-04-07 14:37:53,254.41,265.13,0.83,triggered
2025-04-07 14:37:54,254.41,266.1,0.86,triggered
2025-04-07 14:37:55,254.41,265.93,0.87,triggered
2025-04-07 14:37:56,254.41,266.73,0.83,triggered
2025-04-07 14:37:57,254.41,266.58,0.82,triggered
2025-04-07 14:37:58,254.41,266.12,0.85,triggered
2025-04-07 14:37:59,254.41,267.74,0.82,triggered
2025-04-07 14:38:00,254.41,267.33,0.86,triggered
2025-04-07 14:38:01,254.41,266.7,0.88,triggered
2025-04-07 14:38:02,254.41,271.66,0.81,triggered
2025-04-07 14:38:03,254.41,271.49,0.79,triggered
2025-04-07 14:38:04,254.41,270.73,0.81,triggered
2025-04-07 14:38:05,254.41,271.5,0.78,triggered
2025-04-07 14:38:06,254.41,270.61,0.78,triggered
2025-04-07 14:38:07,254.41,270.06,0.81,triggered
2025-04-07 14:38:08,254.41,270.11,0.82,triggered
2025-04-07 14:38:09,254.41,271.62,0.83,triggered
2025-04-07 14:38:10,254.41,271.6,0.8,triggered
2025-04-07 14:38:12,254.41,271.12,0.8,triggered
2025-04-07 14:38:13,254.41,269.97,0.81,triggered
2025-04-07 14:38:14,254.41,270.35,0.83,triggered
2025-04-07 14:38:15,254.41,270.67,0.81,triggered
2025-04-07 14:38:16,254.41,77.39,0.92,triggered
2025-04-07 14:38:17,254.41,41.12,0.93,triggered
2025-04-07 14:38:18,254.41,36.42,0.92,triggered
2025-04-07 14:38:19,254.41,87.51,0.92,triggered
2025-04-07 14:38:20,254.41,237.37,0.88,triggered
2025-04-07 14:38:27,254.41,267.57,0.86,triggered
2025-04-07 14:38:28,254.41,268.13,0.89,triggered
2025-04-07 14:38:29,254.41,268.33,0.88,triggered
2025-04-07 14:38:30,254.41,268.6,0.88,triggered
2025-04-07 14:38:31,254.41,369.0,0.94,triggered
2025-04-07 14:38:32,254.41,342.98,0.93,triggered
2025-04-07 14:38:33,254.41,312.34,0.89,triggered
2025-04-07 14:38:34,254.41,310.45,0.86,triggered
2025-04-07 14:38:35,254.41,308.28,0.87,triggered
2025-04-07 14:38:36,254.41,306.52,0.87,triggered
2025-04-07 14:38:37,254.41,308.39,0.85,triggered
2025-04-07 14:38:39,254.41,309.75,0.86,triggered
2025-04-07 14:38:41,254.41,309.53,0.86,triggered
2025-04-07 14:38:43,254.41,310.51,0.85,triggered
2025-04-07 14:38:45,254.41,310.07,0.85,triggered
2025-04-07 14:38:46,254.41,309.48,0.84,triggered
2025-04-07 14:38:48,254.41,311.5,0.86,triggered
2025-04-07 14:38:50,254.41,309.56,0.85,triggered
2025-04-07 14:38:51,254.41,311.5,0.84,triggered
2025-04-07 14:38:52,254.41,308.63,0.85,triggered
2025-04-07 14:38:53,254.41,311.51,0.85,triggered
2025-04-07 14:38:55,254.41,310.1,0.85,triggered
2025-04-07 14:38:56,254.41,310.75,0.85,triggered
2025-04-07 14:38:58,254.41,310.2,0.85,triggered
2025-04-07 14:39:00,254.41,307.21,0.83,triggered
2025-04-07 14:39:01,254.41,310.47,0.85,triggered
2025-04-07 14:39:03,254.41,308.79,0.85,triggered
2025-04-07 14:39:05,254.41,309.33,0.85,triggered
2025-04-07 14:39:06,254.41,310.59,0.85,triggered
2025-04-07 14:39:08,254.41,311.26,0.85,triggered
2025-04-07 14:39:10,254.41,310.42,0.84,triggered
2025-04-07 14:39:11,254.41,311.11,0.85,triggered
2025-04-07 14:39:13,254.41,311.99,0.84,triggered
2025-04-07 14:39:15,254.41,312.38,0.85,triggered
2025-04-07 14:39:16,254.41,313.32,0.83,triggered
2025-04-07 14:39:20,254.41,312.06,0.81,triggered
2025-04-07 14:39:21,254.41,311.39,0.83,triggered
2025-04-07 14:39:22,254.41,311.74,0.83,triggered
2025-04-07 14:39:23,254.41,312.92,0.81,triggered
2025-04-07 14:39:25,254.41,312.38,0.83,triggered
2025-04-07 14:39:26,254.41,313.43,0.83,triggered
2025-04-07 14:39:27,254.41,313.9,0.83,triggered
2025-04-07 14:39:29,254.41,312.7,0.83,triggered
2025-04-07 14:39:31,254.41,312.02,0.83,triggered
2025-04-07 14:40:31,254.41,146.4,0.93,triggered
2025-04-07 14:40:43,254.41,186.02,0.9,triggered
2025-04-07 14:40:44,254.41,189.42,0.9,triggered
2025-04-07 14:40:45,254.41,188.77,0.9,triggered
2025-04-07 14:40:46,254.41,186.94,0.91,triggered
2025-04-07 14:40:47,254.41,186.77,0.91,triggered
2025-04-07 14:40:48,254.41,187.32,0.9,triggered
2025-04-07 14:40:49,254.41,188.79,0.9,triggered
2025-04-07 14:40:50,254.41,190.34,0.91,triggered
2025-04-07 14:40:51,254.41,122.63,0.94,triggered
2025-04-07 14:40:52,254.41,84.77,0.91,triggered
2025-04-07 14:40:53,254.41,35.76,0.92,triggered
2025-04-07 14:40:54,254.41,38.45,0.91,triggered
2025-04-07 14:40:55,254.41,43.51,0.93,triggered
2025-04-07 14:40:56,254.41,63.94,0.92,triggered
2025-04-07 14:40:57,254.41,99.67,0.85,triggered
2025-04-07 14:40:58,254.41,319.57,0.88,triggered
2025-04-07 14:40:59,254.41,331.15,0.9,triggered
2025-04-07 14:41:00,254.41,339.57,0.92,triggered
2025-04-07 14:41:01,254.41,266.65,0.84,triggered
2025-04-07 14:41:02,254.41,266.84,0.89,triggered
2025-04-07 14:41:03,254.41,266.96,0.87,triggered
2025-04-07 14:41:04,254.41,266.11,0.84,triggered
2025-04-07 14:41:05,254.41,265.32,0.84,triggered
2025-04-07 14:41:06,254.41,266.12,0.84,triggered
2025-04-07 14:41:07,254.41,266.5,0.84,triggered
2025-04-07 14:41:08,254.41,265.74,0.83,triggered
2025-04-07 14:41:09,254.41,265.84,0.76,triggered
2025-04-07 14:41:10,254.41,265.55,0.86,triggered
2025-04-07 14:41:11,254.41,266.22,0.86,triggered
2025-04-07 14:41:12,254.41,266.3,0.86,triggered
2025-04-07 14:41:14,254.41,266.17,0.87,triggered
2025-04-07 14:41:15,254.41,265.89,0.87,triggered
2025-04-07 14:41:16,254.41,265.9,0.89,triggered
2025-04-07 14:41:17,254.41,87.72,0.91,triggered
2025-04-07 14:41:18,254.41,43.94,0.93,triggered
2025-04-07 14:41:19,254.41,33.52,0.93,triggered
2025-04-07 14:41:20,254.41,31.64,0.9,triggered
2025-04-07 14:41:21,254.41,31.3,0.92,triggered
2025-04-07 14:41:22,254.41,48.18,0.95,triggered
2025-04-07 14:41:23,254.41,133.68,0.92,triggered
2025-04-07 14:41:25,254.41,364.24,0.92,triggered
2025-04-07 14:41:26,254.41,440.03,0.93,triggered
2025-04-07 14:41:27,254.41,455.9,0.9,triggered
2025-04-07 14:41:28,254.41,468.12,0.9,triggered
2025-04-07 14:41:29,254.41,467.54,0.92,triggered
2025-04-07 14:41:30,254.41,400.45,0.91,triggered
2025-04-07 14:41:31,254.41,399.57,0.9,triggered
2025-04-07 14:41:32,254.41,394.9,0.9,triggered
2025-04-07 14:41:33,254.41,357.95,0.93,triggered
2025-04-07 14:41:35,254.41,105.28,0.93,triggered
2025-04-07 14:41:36,254.41,35.32,0.9,triggered
2025-04-07 14:41:37,254.41,25.54,0.91,triggered
2025-04-07 14:41:38,254.41,21.98,0.88,triggered
2025-04-07 14:41:39,254.41,50.93,0.92,triggered
2025-04-07 14:41:40,254.41,85.42,0.92,triggered
2025-04-07 14:41:41,254.41,265.16,0.88,triggered
2025-04-07 14:41:42,254.41,265.92,0.88,triggered
2025-04-07 14:41:43,254.41,266.21,0.84,triggered
2025-04-07 14:41:45,254.41,266.11,0.83,triggered
2025-04-07 14:41:46,254.41,263.2,0.83,ignored (worker)
2025-04-07 14:41:47,254.41,265.87,0.87,triggered
2025-04-07 14:41:48,254.41,266.04,0.88,triggered
2025-04-07 14:41:49,254.41,268.59,0.83,triggered
2025-04-07 14:41:50,254.41,268.39,0.82,triggered
2025-04-07 14:41:51,254.41,265.33,0.86,triggered
2025-04-07 14:41:52,254.41,266.16,0.87,triggered
2025-04-07 14:41:53,254.41,82.46,0.93,triggered
2025-04-07 14:41:54,254.41,35.27,0.92,triggered
2025-04-07 14:41:55,254.41,57.13,0.93,triggered
2025-04-07 14:41:56,254.41,167.29,0.94,triggered
2025-04-07 14:42:03,254.41,155.27,0.94,triggered
2025-04-07 14:42:05,254.41,153.85,0.94,triggered
2025-04-07 14:42:06,254.41,157.16,0.94,triggered
2025-04-07 14:42:07,254.41,89.78,0.94,triggered
2025-04-07 14:42:24,254.41,263.79,0.66,ignored (worker)
2025-04-07 14:42:26,254.41,260.19,0.8,ignored (worker)
2025-04-07 14:42:29,254.41,262.62,0.77,ignored (worker)
2025-04-07 14:42:30,254.41,266.8,0.8,triggered
